genome	P56	E03	E34	P20	H12	H37	E31	H34	P64	E56	H25	P36	P53	H20	P58	H30	H39	H43	H15	H07	H16	H08	E18	E24	E02	P72	P60	E16	P41	H06	H23	H04	P51	E28	E27	P49	P33	P75	P43	H40	H19	E45	E25	P09	E38	E58	P79	P67	P65	P28	E43	H47	E01	H31	P47	P48	P01	P78	P14	E21	H10	P25	H09	E30	P69	H45	E48	E44	P05	P34	P45	H32
EH_bin.11	9.576226e-5	3.3119728e-4	0.4610995	0	0.0015606913	4.8114696e-5	8.67466e-4	0.0015298605	5.082407e-4	0.0025211168	5.731722e-4	0.0026710664	8.455107e-5	2.989651e-4	9.20252e-5	0.0018092061	2.8962246e-5	8.99231e-4	0	2.0880844e-4	5.9279177e-4	0	0.00216703	0.057097197	4.5779034e-5	2.6393015e-4	7.492813e-4	9.5388555e-4	0.001306571	1.7330634e-4	4.1574836e-5	3.6436375e-4	0.0029817098	0.09634805	0.0033367309	1.4107417e-4	9.277261e-4	0.0018498467	0.009142727	7.899219e-4	7.3153025e-4	0.007140128	0.0011052367	1.0837485e-4	1.3686996e-4	3.1344625e-4	7.067722e-4	2.8121407e-4	0.0012407053	0.001713911	0	2.195525e-4	0	8.7821e-4	9.683667e-4	0.0014738046	8.268254e-5	9.9499324e-5	3.4707983e-4	1.6256228e-4	6.306295e-5	1.5882522e-4	3.9099032e-4	0.010890738	4.937596e-4	2.9896511e-5	0.98956287	0.12189508	0	0	9.7210373e-4	0
EH_bin.12	1.2646255e-4	0	0.069396324	0	0.0036693495	9.8073e-5	0.008932385	0.0016975661	4.9681716e-5	2.4131118e-4	0.0010175073	1.5743297e-4	9.678256e-5	9.678256e-5	8.6459084e-5	0.0011639716	1.096869e-4	0.0012955959	0	1.3420515e-4	6.968344e-4	9.162082e-5	0.007599367	0.1162294	4.645563e-5	0	8.5233175e-4	0.0016240113	0.0016362704	7.613561e-5	0	0.0011736498	0.00707416	0.004955267	6.852205e-4	3.735807e-4	3.0325202e-4	0.0044107037	0.05719527	0.0022543885	8.574935e-4	3.7745197e-4	4.497163e-4	9.162082e-5	2.606677e-4	7.968431e-4	0.0015381975	2.574416e-4	8.7168824e-4	5.284328e-4	0	1.81306e-4	8.903995e-5	0.0018569347	0.0015291645	3.5486938e-4	6.387649e-4	6.129562e-5	6.7038054e-4	1.2130081e-4	9.8073e-5	1.5033557e-4	1.438834e-4	0.0032828643	0.0012639803	2.832503e-4	0.9995535	0.10908427	1.81306e-4	2.3227815e-4	0.0023692371	7.226431e-5
EH_bin.13	1.3941737e-4	4.6584982e-4	0.9919536	2.025434e-5	2.6398158e-4	7.899193e-5	0.011233057	1.7249947e-4	2.3967636e-5	2.8626135e-4	8.7802566e-4	0.0012635333	8.6080945e-5	0.0017192559	9.418268e-5	0	0	2.3528792e-4	6.447632e-5	7.922823e-4	0.0021874688	2.2921163e-4	5.063585e-4	0.16131671	7.089019e-5	7.797921e-5	0	0.010750666	1.3739194e-4	2.9031222e-5	3.210313e-4	2.6330643e-5	8.192881e-4	0.0017455866	0.02718065	5.907516e-5	0.0036410552	2.281989e-4	0.073229566	1.8498964e-4	0.0014066639	5.7049724e-4	0.00871443	0	8.101736e-5	0	1.01271704e-4	0.00152819	3.6964173e-4	0.018481748	0	0.0014178038	3.747053e-5	4.1690184e-4	8.8781526e-5	1.4110524e-4	2.2752376e-4	2.1975959e-4	4.0846255e-5	2.967261e-4	2.5655498e-5	2.2954919e-5	0.002086197	0.49847755	0.0011342431	0	0.034914095	0.16256303	5.0635852e-5	0	1.2051332e-4	3.578267e-5
EH_bin.15	1.3303291e-4	9.710065e-5	0.040149532	1.704693e-5	0.0026359234	2.222786e-5	0.0015322182	0.0026095174	2.59715e-4	8.088935e-5	6.7970454e-4	3.0467208e-4	0	1.6378424e-4	1.5308811e-4	9.2655077e-4	4.7631128e-4	0.0016164501	3.1937927e-4	5.2979187e-4	4.886787e-4	1.1197493e-5	0.0056194705	0.007311796	0	2.672357e-4	7.137984e-4	0.004259727	0.002042122	1.4038648e-5	4.763113e-5	8.373051e-4	0.0051115723	0.0033739551	0.0019981677	0.006544517	4.7681265e-4	0.0027936911	0.01326786	0.0015053108	7.218205e-4	0.005271178	0.0010861568	9.1618893e-4	1.2718346e-4	4.863389e-4	0.0011035381	0.2679719	8.541849e-4	0.002237326	2.341446e-4	5.790942e-4	9.726778e-5	0.0020905887	0.0010452108	7.966933e-4	8.998105e-4	4.963665e-5	0.0014705485	7.0026115e-5	2.272924e-5	0	5.174245e-4	0.008695272	0.0011264344	2.652302e-4	0.99938214	0.003958899	6.207088e-4	2.6807134e-4	0.0018778363	0.0012628098
EH_bin.17	0	3.4832937e-4	0.7600249	7.549344e-5	0.0012350462	0	0.006668587	8.211567e-4	0	6.489787e-5	9.582369e-4	7.880455e-4	1.9866694e-4	0.001068166	1.9204471e-4	5.913653e-4	0	5.1388517e-4	0	0.0013655041	0.0021045452	0	0.0022641409	0.0011635261	4.9666734e-5	2.1389808e-4	3.7283162e-4	4.8209846e-4	5.059385e-4	0	5.54943e-4	5.3044077e-4	0.0026846526	0.108933724	1.8343581e-4	5.3640077e-5	0.0023522165	9.43668e-4	0.0013482863	7.0791657e-4	6.549387e-4	0.1302136	0.49316686	4.7017842e-5	2.7614707e-4	3.092582e-4	4.900451e-4	0.001546291	5.211696e-4	0.7950724	0	0.0011165083	4.5693396e-5	0.0010171748	5.5229414e-4	0	5.344141e-4	0	2.145603e-4	6.29112e-5	2.602537e-4	4.039561e-5	0.0016933046	7.695033e-4	5.231563e-4	0	0.99506116	0	4.7017842e-5	0	0.0011562416	4.7017842e-5
EH_bin.18	2.9969324e-5	2.9022925e-4	0.9684388	1.047349e-4	0.005606472	5.410252e-4	0.02734748	0.003859418	3.056871e-4	0.0065361517	0.002556541	0.00207577	0	0.0020991145	3.7603616e-4	0.0019133048	0	0.0029205894	0	9.101211e-4	0.0030745373	1.0599677e-4	0.010478853	0.007819786	6.6878914e-5	4.1105293e-4	0.0017069896	0.0030590794	0.005022543	0	5.410252e-4	0.0020722998	0.011571945	0.006628899	0.0046673277000000004	0	0.0040259846	0.0072412197	0.0075730905	0.0033013576	0.0046067582	0.016179334	0.00381336	1.09151435e-4	2.697239e-4	0.0012662828	0.0026735791	0.0015656606	0.003478019	0.0061080637	0	0.0011438818	9.558637e-5	0.004161004	0.002906709	5.457572e-4	0.0019934333	1.8549434e-4	0.0012650209	0.004010842	1.5899516e-4	0	0.0018650383	0.23362318	0.0027609635	1.6183435e-4	0.9937727	0.0663871	0	1.3659702e-4	0.0036729772	0
EH_bin.19	2.756337e-4	1.4966735e-4	0.30536133	5.354668e-5	0.0041204607	2.9362892e-4	0.00926972	0.0033493007	4.029168e-4	5.802353e-4	0.0017766963	4.3539592e-4	0.0016428296	3.6253734e-4	1.3913358e-4	0.0010147535	6.759171e-5	0.0012122616	1.9355807e-4	2.3130409e-4	5.525841e-4	0	0.009967144	0.001517741	7.154187e-5	8.0671144e-4	0.0018952013	0.0023178689	0.003443227	6.583608e-5	1.4878954e-4	0.0016810145	0.0071954443	0.7323825	0.0016459019	3.7746018e-4	9.054655e-4	0.0054845843	0.006232482	0.0028840592	0.0012425462	0.0032141174	0.0014023085	2.9362892e-4	0.05650886	0.0011310638	0.0022928512	4.3232358e-4	0.0018517495	0.0029090769	4.7401976e-5	4.9113715e-4	2.2867064e-4	0.0035911386	0.0025395171	0.002270028	9.954415e-4	1.5186188e-4	0.0010704946	5.420504e-4	0.00035551480000000003	2.813395e-4	3.2786367e-4	0.20389038	0.0019031016	1.523008e-4	0.9995159	4.0686698e-4	2.6509995e-4	1.6941817e-4	0.003101757	1.8741337e-4
EH_bin.1	0.0041520046	0.0062919385	0.03862625	3.2557777e-4	0.770518	0.0016497914	0.002796417	0.0035609328	0.003178231	4.060843e-4	0.006389908	0.010699966	0.10711095	0.023223167	0.07708024	9.728856e-4	0.0035339987	0.00840257	0.003401104	0.016565101	0.9287497	0.048495106	0.01968532	0.013517397	0.09258485	6.1386207e-4	0.0045586806	3.8536568e-4	0.2044951	0.001054576	0.0036245685	0.009667884	0.1432042	7.5534044e-4	4.291707e-4	0.7761765	0.051933505	0.028845599	0.019750731	0.8017868	0.0011353785	0.26288658	0.02482856	0.007923675	0.0015538939	7.204148e-4	0.0025853836	0.02191464	1.2963916e-4	0.04865967	0.12265817	0.029763432	0.0010909815	0.004896394	0.0010862459	0.008444304	3.5221595e-4	2.2228083e-4	1.7906778e-4	0.0010421448	0.0029183608	0.00734977	0.1834696	0.003839746	0.004279276	0.011178565	0.92377335	0.9491948	0.008184138	0.004067058	6.517475e-4	0.7851758
EH_bin.20	0.024676923	0.015832286	0.073891066	6.111639e-4	0.9433952	0.03347329	0.007536496	0.027080972	0.019527875	0.0015505123	0.026958635	0.024576297	0.024569402	0.053937193	0.0033084066	0.011378171	0.019935997	0.05055983	0.029419381	0.057406243	0.9417517	0.62452877	0.076634794	0.04172694	0.1579247	0.00893658	0.352354	0.013355451	0.18364517	0.0034286983	0.008846936	0.22147782	0.021232646	0.011342926	0.005561004	0.5817552	0.111079104	0.92301023	0.08083479	0.016761418	0.010304484	0.009749763	0.05444492	0.07550083	8.7268994e-4	0.0059188143	0.023838712	0.054180585	0.0066040433	0.11085716	0.021744205	0.08015645	7.5852766e-4	0.032432295	0.008974379	0.064629115	0.0039257	8.3361426e-4	0.0061570997	0.001693279	0.01314909	0.89767385	0.9138711	0.018603593	0.020802813	0.9177817	0.8258303	0.9996251	0.05694704	0.024584725	0.018746872	0.82094073
EH_bin.21	5.2272057e-4	1.1341196e-4	0.20731826	1.9304163e-5	9.2659984e-4	1.1914288e-4	0.015996516	9.0548594e-4	7.9116906e-4	0.007521686	2.1264743e-4	0.024308767	1.5322679e-4	1.3090635e-4	7.148573e-5	8.32492e-4	0	6.7836035e-4	4.5244135e-5	7.721665e-5	2.913722e-4	0	0.002447406	0.45785826	2.0812302e-5	1.08284294e-4	3.7763768e-4	0.0014348422	8.804508e-4	1.1009406e-4	1.3965355e-4	4.4731365e-4	0.002747827	0.076173626	0.24560507	3.2907567e-4	0.032403246	0.0015416184	0.06181193	6.50309e-4	3.7130353e-4	0.19342078	7.7910395e-4	2.6241598e-5	2.1777509e-4	3.1369267e-4	4.7868292e-4	6.3040156e-5	0.0019611823	0.0013428458	0	1.02854996e-4	1.13110334e-4	0.0011295952	0.0013956307	0.00925695	4.2408833e-4	0	3.3571146e-4	1.0164848e-4	0	2.0902789e-4	1.4236821e-4	0.24262981	3.351082e-4	0	0.9886507	0.09579993	2.1144091e-4	0	8.291741e-4	0
