genome	P56	E03	E34	P20	H12	H37	E31	H34	P64	E56	H25	P36	P53	H20	P58	H30	H39	H43	H15	H07	H16	H08	E18	E24	E02	P72	P60	E16	P41	H06	H23	H04	P51	E28	E27	P49	P33	P75	P43	H40	H19	E45	E25	P09	E38	E58	P79	P67	P65	P28	E43	H47	E01	H31	P47	P48	P01	P78	P14	E21	H10	P25	H09	E30	P69	H45	E48	E44	P05	P34	P45	H32
EH_bin.11	6	37	24348	0	87	2	259	60	13	122	23	148	6	16	2	108	2	32	0	11	39	0	89	4008	2	10	30	68	49	6	2	11	138	8316	210	9	36	96	368	38	20	402	384	3	23	20	30	15	41	1110	0	11	0	34	39	97	8	3	15	9	4	7	17	2690	22	10	299205	3588	0	0	46	0
EH_bin.12	12	0	3634	0	114	12	147	56	2	33	32	7	1	1	2	32	2	42	0	4	108	10	240	2879	2	0	44	45	52	2	0	35	258	180	33	10	53	181	1457	88	25	21	36	1	3	32	74	35	35	76	0	4	12	60	48	60	14	10	23	2	4	9	6	139	50	69	465289	2850	2	6	65	4
EH_bin.13	8	27	229728	2	18	2	393	11	2	34	55	70	6	106	6	0	0	12	2	45	121	8	34	8053	3	4	0	307	14	2	16	2	44	75	1677	4	237	14	3275	9	44	57	446	0	3	0	2	98	23	1030	0	88	2	24	8	42	10	11	1	14	2	2	131	35306	34	0	5248	5725	2	0	5	2
EH_bin.15	9	6	5734	1	318	4	102	310	21	18	78	39	0	20	14	119	30	170	22	60	53	2	684	1056	0	32	78	281	250	2	6	97	631	401	247	914	55	330	2306	192	96	930	119	72	18	53	133	68583	97	248	18	45	8	262	133	129	127	6	148	7	1	0	58	1331	127	19	1635120	298	57	21	236	100
EH_bin.17	0	10	31009	2	34	0	112	74	0	2	79	22	4	31	6	127	0	14	0	39	70	0	83	34	2	31	87	68	119	0	17	110	92	3592	45	2	70	137	44	21	74	5453	16736	1	4	35	122	51	85	41117	0	29	2	30	108	0	20	0	50	1	4	2	54	24	19	0	212258	0	10	0	229	2
EH_bin.18	2	21	301228	6	368	48	1055	232	39	1642	1126	228	0	152	19	116	0	181	0	52	212	4	630	3718	2	30	104	185	608	0	35	113	817	508	513	0	258	927	620	327	216	1806	213	5	20	78	1034	101	484	349	0	84	5	258	249	631	135	7	64	218	13	0	112	14942	155	21	1927177	2221	0	4	194	0
EH_bin.19	33	7	13151	2	200	27	225	156	74	82	90	42	887	25	8	47	2	52	6	10	188	0	1013	212	4	50	87	103	190	2	10	75	610	61960	77	21	128	265	461	147	55	224	844	26	3199	80	150	133	236	2072	2	42	18	183	153	925	46	5	56	49	13	59	18	9477	149	12	943906	21	38	11	141	11
EH_bin.1	250	397	2616	18	171046	128	168	263	143	25	411	723	6479	1546	3459	48	171	418	174	1015	3048102	3119	1277	877	4154	33	238	20	16295	61	243	560	10335	41	38	188959	3504	61966	1100	493186	71	26363	1890	401	108	77	379	1543	8	3730	5284	1906	56	328	62	492	22	14	10	58	176	5603	13961	306	249	11280	187122	161462	427	202	30	80493
EH_bin.20	21687	1273	9590	110	607885	3432	634	1957	1332	391	3169	2040	2055	4972	435	750	1258	3383	1803	4166	8269323	89955	7979	4644	9487	2385	22563	875	16245	267	916	15478	11414	902	1955	54523	9862	7516592	6168	3826	939	1306	12819	4992	67	2922	6899	13533	572	22297	1425	8224	596	2711	1215	6056	381	335	1733	607	1117	1132094	438787	1611	2613	1712410	169952	1228407	4994	1644	1176	111604
EH_bin.21	29	6	11305	2	59	9	610	59	34	473	11	2339	11	8	6	40	0	43	1	6	22	0	161	31841	2	8	27	53	58	4	11	25	186	4628	20207	18	1461	101	3523	51	23	17995	90	2	30	20	29	6	111	177	0	6	6	71	116	1037	21	0	20	6	0	7	9	15975	22	0	437884	3617	6	0	50	0
EH_bin.22	198	38	14361	32	1241	243	61	97	14553	254442	168	461	177	80	62	117	53	92	24	52	70	25	22627	248670	30	29	380	427	332566	46	197	245	155	153	8046	148	2279	324	791	65	153	113843	98	144	91	58	305	90	368649	112	53	88	50	59	135649	10408	87	58	63	48	94	37	39	96	365	51	963	62	113	70	257	206
EH_bin.23	176	53	125024	0	8	6	2934	8	0	11	45	36	87	83	2	0	0	6	0	62	129	2	16	205388	31	0	0	2683	0	45	14	0	17	36	1666	116	170	8	25	27	36	24	9243	0	3	0	0	50	2	23756	0	48	4	28	0	0	4	0	0	24	4	56	144	23171	7	0	440	96	0	0	2	0
EH_bin.24	0	0	98	0	250	2	191	186	5	3	44	5	0	0	12	56	0	97	0	0	0	0	488	958	0	20	52	62	109	0	2	52	494	2364	39	0	0	209	348	152	43	9	33	4	8	22	85	6	69	101	0	0	0	199	77	22	64	1	37	0	0	0	0	9701	89	0	1091967	0	0	0	162	0
EH_bin.26	284	83	107724	6	233	9	5722	207	10	11	96	46	93	80	13	84	2	162	6	42	243	2	511	71457	57	27	54	183	125	77	24	73	520	455	1642	224	252	261	19732	272	86	6497	2205	29	116	18	95	413	100	4694	2	52	11	237	65	66	77	13	29	21	9	44	152	16330	97	2	1265574	3214	12	2	148	15
EH_bin.27	3	0	3355	0	3	16	1154	179	280	479	143	95	0	4	1	226	0	5	1	1	2	0	12	1637	2	60	274	484	416	0	2	207	6	833239	133	8	32	266	563	5	108	260	20	3	31	87	286	1	549	37	0	10	0	7	656	1649	0	0	99	6	5	0	8	345	4	0	3363	80	6	6	333	6
EH_bin.2	0	0	499	0	60	0	0	58	0	0	10	0	0	4	0	29	0	30	0	0	0	0	177	2	0	9	26	39	43	0	0	23	169	58	28	0	0	90	100	58	18	408	6	0	0	7	32	0	19	4	0	0	0	69	40	2	35	0	15	2	0	0	0	148	36	0	450839	375	0	0	45	0
EH_bin.30	230	47	48631	110	318	93	1844	155	59	434	65	573	80	150	208	51	4	88	0	17	86	44	514	284869	44	3326	57	348	76	51	374	56	704	8395	2208	174	292	446	2065	135	40	579	1092	2	129	31	58	157	216	1829	1	14	193	344	164	937	129	162	20	78	222	43	84	216040	55	1	608864	238	1	4	103	4
EH_bin.31	770	252	539206	163	1766	2584	515	237	114045	1144904	402	2799	938	502	316	380	522	860	462	685	1582	88	3764	1048258	137	122	3206	736	1402	181	444	1648	1318	2834	159565	610	13285	577	15235	278	461	347712	629	1179	285	120	789	3666	460231	1029	387	896	139	372	241344	1645839	366	249	142	133	281	180	419	21909	2269	648	556709	393	1446	731	856	2099
EH_bin.32	1	2	3	0	287	2	0	260	0	6	46	0	447	0	8	89	0	137	2	0	0	0	2563	7	2	30	96	134	122	0	2	77	522	133	68	0	1	302	408	181	77	0	0	4	6	42	110	4	71	0	0	0	0	246	94	12	69	0	41	6	0	4	2	118	81	6	1265469	4	2	0	204	2
EH_bin.33	37	26	82659	3	62	2	637	35	17	54	43	37	6	72	4	414	2	13	2	51	149	3	81	7971	4	3	23	34	23	11	6	22	114	141	238	18	122	57	1556	40	32	318	3438	4	38	2	22	63	42	13895	0	48	0	34	35	269	2	2	2	59	2	4	98	4557	46	0	199968	101	2	0	21	0
EH_bin.34	1178	4	1031	6	152	137	477	32	7	27	127	11	2	57	7	353	2	32	4	7	2044	18	233	2008	2	93	57	829	105	0	39	14	479	130	126	33	48	1315	1985	131	22	78	495	20	10	123	320	435	27	775	3	86	15	52	54	172	13	15	64	54	18	227	86	1267	42	347	155229	201	68	4	23	15
EH_bin.36	2	93	238	0	91	2	13	45	13	5	21	3	0	10	2	25	1	29	9	28	28	0	580	148	242	4	18	58	40	0	4	20	177	256	18	6	37	55	132	50	16	77	350	23	310	13	22	8	36	1431	454	12	113	55	32	185	18	2	0	142	0	4	19	131	23	7	305845	237	12	8	24	19
EH_bin.37	126	29	58547	14	117	224	232	34	16794	97064	40	599	75	53	25	21	73	128	60	80	73	7	19349	137578	32	10	290	1439	100	32	18	156	91	129	31266	91	682	45	14371	58	57	20231	228	162	41	8	60	35	22949	484	65	112	9	51	48387	143424	19	8	2	8	27	24	58	2399	113	87	26254	1892	215	116	47	268
EH_bin.38	28	36	71071	5	220	16	8560	188	1094	1811	65	37	18	54	6	1724	6	127	7	59	59	8	518	7537	8	30	76	1380	904	0	21	83	510	1474	4106	14	212	301	3052	150	88	2723	2780	16	39	41	115	30	2395	11168	9	51	0	224	1783	4351	76	2	35	4	10	8	66	47348	84	6	1201208	10558	6	5	175	15
EH_bin.3	41636	180	54186	30	101	36	1608	44	208	19688	60	32709	240	78	72	2421	2	29	2	15	213	18	123	580082	258	4	32	2685	444	160	43	15	434	163	41613	637	691	93	2710	139	38	2725	152	6	765	18	37	46	221	326	6	72	58	91	132	1954	54	38	15	51	51	127	220	17328	25	0	265394	300	1	1	80	7
